20201022_093917 0602 HK2 :0002062b t1114249.1 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0006 FX20 M0 A0
20201022_093918 0603 HK2 :0002063b t1114249.9 W VM-127.0 RM 41.1 VE 58.2 RE 41.3 RS 44.6 P010 E0000 FX20 M1623 A226
20201022_093918 0701 HK2 :0002071b t1112234.4 W VM-127.0 RM 41.0 VE 58.2 RE 38.6 RS 44.6 P201 E000E FX20 M2009 A150
20201022_093919 0702 HK2 :0002072b t1112235.1 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0006 FX20 M0 A0
20201022_093920 0703 HK2 :0002073b t1112235.7 W VM-127.0 RM 50.8 VE 58.2 RE 51.8 RS 44.6 P719 E0004 FX20 M2267 A136
20201022_093920 0801 HK2 :0002081b t1112327.1 W VM-127.0 RM 31.7 VE 58.2 RE 32.6 RS 44.6 P641 E000E FX20 M1506 A54
20201022_093921 0802 HK2 :0002082b t1112327.8 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0006 FX20 M0 A0
20201022_093922 0803 HK2 :0002083b t1112328.5 W VM-127.0 RM 39.1 VE 58.2 RE 39.3 RS 44.6 P133 E0004 FX20 M2680 A341
20201022_093923 0901 HK2 :0002091b t1112560.9 W VM-127.0 RM 40.8 VE 58.2 RE 41.0 RS 44.6 P182 E000E FX20 M2836 A394
20201022_093923 0902 HK2 :0002092b t1112561.5 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0006 FX20 M0 A0
20201022_093924 0903 HK2 :0002093b t1112562.2 W VM-127.0 RM 46.8 VE 58.2 RE 46.8 RS 44.6 P440 E0004 FX20 M1599 A69
20201022_093924 0A01 HK2 :00020A1b t1350856.8 W VM-127.0 RM 42.9 VE 58.2 RE 42.9 RS 44.6 P252 E000E FX20 M2633 A1670
20201022_093925 0A02 HK2 :00020A2b t1350857.5 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0006 FX20 M0 A0
20201022_093926 0A03 HK2 :00020A3b t1350858.1 W VM-127.0 RM 55.2 VE 58.2 RE 55.2 RS 44.6 P519 E0006 FX20 M2420 A202
20201022_093927 0B01 HK2 :00020B1b t1351556.6 W VM-127.0 RM 45.8 VE 58.2 RE 45.8 RS 44.6 P441 E000E FX20 M2314 A75
20201022_093927 0B02 HK2 :00020B2b t1351557.3 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0006 FX20 M0 A0
20201022_093928 0B03 HK2 :00020B3b t1351557.9 W VM-127.0 RM 44.9 VE 58.2 RE 44.9 RS 44.6 P160 E0004 FX20 M2583 A179
20201022_093929 0C01 HK2 :00020C1b t1351438.3 W VM-127.0 RM-127.0 VE 58.2 RE 40.0 RS  0.0 P464 E000E FX20 M53 A1
20201022_093932 0C02 HK2 :00020C2b t1351441.4 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0006 FX20 M0 A0
20201022_093935 0C03 HK2 :00020C3b t1351442.1 W VM-127.0 RM 43.3 VE 58.2 RE 43.4 RS 44.6 P116 E0004 FX20 M281 A7
20201022_093938 0D01 HK2 :00020D1b t1351335.0 W VM-127.0 RM 39.7 VE 58.2 RE 39.8 RS 44.6 P122 E000E FX20 M2494 A142
20201022_093939 0D02 HK2 :00020D2b t1351335.8 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0006 FX20 M0 A0
20201022_093940 0D03 HK2 :00020D3b t1351336.5 W VM-127.0 RM 38.9 VE 58.2 RE 38.9 RS 44.6 P099 E0000 FX20 M2994 A215
