20201007_225003 0701 HK2 :0002071b t113885.3 W VM-127.0 RM 56.1 VE 70.0 RE 55.9 RS 44.0 P248 E0002 FX20 M265 A4
20201007_225003 0702 HK2 :0002072b t113885.9 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0006 FX20 M0 A0
20201007_225006 0703 HK2 :0002073b t113889.1 W VM-127.0 RM 51.6 VE 70.0 RE 52.8 RS 44.0 P249 E0000 FX20 M279 A5
20201007_225010 0801 HK2 :0002081b t113904.5 W VM-127.0 RM 42.6 VE 70.0 RE 42.6 RS 44.0 P212 E0002 FX20 M177 A4
20201007_225013 0802 HK2 :0002082b t113905.2 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0004 FX20 M0 A0
20201007_225014 0803 HK2 :0002083b t113908.5 W VM-127.0 RM 54.1 VE 70.0 RE 54.1 RS 44.0 P310 E0000 FX20 M280 A8
20201007_225017 0901 HK2 :0002091b t113932.9 W VM-127.0 RM 41.6 VE 70.0 RE 41.8 RS 44.0 P202 E0006 FX20 M281 A6
20201007_225020 0902 HK2 :0002092b t113938.5 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0006 FX20 M0 A0
20201007_225026 0903 HK2 :0002093b t113944.2 W VM-127.0 RM 47.1 VE 70.0 RE 47.4 RS 44.0 P195 E0000 FX20 M276 A4
20201007_225029 0A01 HK2 :00020A1b t103349.2 W VM-127.0 RM 44.8 VE 70.0 RE 44.8 RS 44.0 P022 E0002 FX20 M73 A25
20201007_225030 0A02 HK2 :00020A2b t103352.5 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0004 FX20 M0 A0
20201007_225030 0A03 HK2 :00020A3b t103353.1 W VM-127.0 RM 43.1 VE 70.0 RE 43.1 RS 44.0 P179 E0000 FX20 M221 A4
20201007_225031 0B01 HK2 :00020B1b t103406.8 W VM-127.0 RM 41.8 VE 70.0 RE 42.3 RS 44.0 P282 E0002 FX20 M207 A1
20201007_225032 0B02 HK2 :00020B2b t103407.4 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0004 FX20 M0 A0
20201007_225035 0B03 HK2 :00020B3b t103408.1 W VM-127.0 RM 42.3 VE 70.0 RE 43.1 RS 44.0 P254 E0000 FX20 M231 A5
20201007_225036 0C01 HK2 :00020C1b t103403.2 W VM-127.0 RM-127.0 VE 70.0 RE 40.0 RS  0.0 P107 E0002 FX41 M43 A1
20201007_225036 0C02 HK2 :00020C2b t103403.8 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0000 FX20 M0 A0
20201007_225040 0C03 HK2 :00020C3b t103407.1 W VM-127.0 RM 41.3 VE 70.0 RE 41.3 RS 44.0 P145 E0004 FX20 M46 A1
20201007_225040 0D01 HK2 :00020D1b t103399.0 W VM-127.0 RM 40.3 VE 70.0 RE 40.4 RS 44.0 P028 E0000 FX20 M252 A7
20201007_225048 0D02 HK2 :00020D2b t103402.2 W VM 70.0 RM 40.0 VE 70.0 RE 40.0 RS  0.0 P000 E0006 FX20 M0 A0
20201007_225049 0D03 HK2 :00020D3b t103407.9 W VM-127.0 RM 39.2 VE 70.0 RE 39.4 RS 44.0 P026 E0000 FX20 M282 A10
